425	0.810126582278481	0.5714285714285714	0.5293561702205569
434	0.9047619047619048	0.4782608695652174	0.5319657431331645
447	0.9054054054054054	0.6956521739130435	0.6904836542364177
450	0.8181818181818182	0.6428571428571429	0.5753964555687505
455	0.7657657657657657	0.4090909090909091	0.3353016613920564
465	0.8796680497925311	0.4528301886792453	0.5055870614511259
468	0.9468085106382979	0.7368421052631579	0.7414906803991361
476	0.8494623655913979	0.34375	0.4183552567030073
487	0.8602150537634409	0.38095238095238093	0.44824693411757216
518	0.7884615384615384	0.45	0.47232402333786844
530	0.9526627218934911	0.7333333333333333	0.7413727656280095
533	0.8928571428571429	0.4	0.4714045207910317
538	0.8905109489051095	0.5454545454545454	0.5753735199850616
554	0.9896907216494846	0.8888888888888888	0.8896054459491385
558	0.890625	0.5333333333333333	0.5667557862184746
578	0.7688442211055276	0.23333333333333334	0.31691069710110276
608	0.9750889679715302	0.72	0.7402863615242574
621	0.8627450980392157	0.4262295081967213	0.48131405873971295
633	0.9121140142517815	0.24489795918367346	0.3063542729203264
637	0.88268156424581	0.46153846153846156	0.5127779016987649
647	0.9278846153846154	0.5161290322580645	0.5672205306887107
676	0.9130434782608695	0.6666666666666666	0.6725927091345493
696	0.986784140969163	0.8421052631578947	0.8469416078887025
704	0.986784140969163	0.8571428571428571	0.8600458703363262
708	0.9911894273127754	0.875	0.8778992372175014
735	0.9269406392694064	0.3333333333333333	0.43025141379171256
736	0.8275862068965517	0.5454545454545454	0.4547940268270977
744	0.8768115942028986	0.575	0.591001096996205
749	0.5416666666666666	0.21428571428571427	-0.10879965486912048
751	0.94	0.6666666666666666	0.6841674549282352
758	0.9230769230769231	0.6296296296296297	0.6493411014931294
763	0.8659420289855072	0.5066666666666667	0.5389240510977259
772	0.9681274900398407	0.7333333333333333	0.7480970009343826
795	0.9116279069767442	0.24	0.35233842689507394
805	0.9669421487603306	0.6923076923076923	0.7150066690130576
811	0.894927536231884	0.5915492957746479	0.6101108867391625
812	0.9551724137931035	0.38095238095238093	0.4320968005261913
836	0.9304347826086956	0.3333333333333333	0.43109245871924246
850	0.9051094890510949	0.6060606060606061	0.6247217799098532
866	0.9388888888888889	0.6451612903225806	0.6478021766189702
868	0.9572192513368984	0.2	0.1990459184780133
872	0.9874476987447699	0.8421052631578947	0.8472470872883164
875	0.967741935483871	0.6666666666666666	0.6544077393145424
900	0.9789915966386554	0.6666666666666666	0.6994786531882831
902	0.9431438127090301	0.32	0.4236739270343987
903	0.9545454545454546	0.5925925925925926	0.6334505183155951
907	0.922077922077922	0.7692307692307693	0.725796546409961
914	0.8791208791208791	0.56	0.5813458204571208
921	0.927461139896373	0.46153846153846156	0.49404550087458526
925	0.9646017699115044	0.75	0.7599803243886936
927	0.9778761061946902	0.8387096774193549	0.8398027440599494
944	0.9112426035502958	0.4230769230769231	0.4936382028559614
979	0.94921875	0.6666666666666666	0.6879324304076558
1002	0.7851239669421488	0.3157894736842105	0.380931352939311
1006	0.8604651162790697	0.6666666666666666	0.6077248187024743
1011	0.8837209302325582	0.5454545454545454	0.57282196186948
1018	0.8875	0.4	0.4698714938993647
1022	0.9553571428571429	0.6153846153846154	0.6510516974535906
1034	0.8478260869565217	0.6666666666666666	0.5694482279112687
1039	0.9896373056994818	0.8571428571428571	0.8613818024695369
1043	0.9210526315789473	0.35714285714285715	0.4470391752142676
1056	0.9426048565121413	0.43478260869565216	0.5113460599999787
1071	0.9078947368421053	0.5116279069767442	0.5572107958104742
1083	0.9114391143911439	0.25	0.3605773860967517
1086	0.9098712446351931	0.2222222222222222	0.33702664067064364
1111	0.9508928571428571	0.5217391304347826	0.5479490295253896
1119	0.9341085271317829	0.41379310344827586	0.49322532531500357
1153	0.9619047619047619	0.6666666666666666	0.6716550201151177
1166	0.9151785714285714	0.3448275862068966	0.39934262565921486
1182	0.9874476987447699	0.7692307692307693	0.7854853146222274
1208	0.8974358974358975	0.7142857142857143	0.7001400420140049
1217	0.953405017921147	0.5185185185185185	0.577297201468645
1226	0.9730941704035875	0.5714285714285714	0.5639917238074276
1236	0.9416666666666667	0.46153846153846156	0.5310850045437944
1247	0.6486486486486487	0.38095238095238093	0.3115749469348964
1253	0.6835443037974683	0.3902439024390244	0.3533981321171022
1282	0.7807017543859649	0.46808510638297873	0.45334389737634445
1297	0.8629032258064516	0.6382978723404256	0.573471702467914
1315	0.6506849315068494	0.4	0.34403509293855605
1320	0.8495575221238938	0.5142857142857142	0.48640488009937355
1323	0.8571428571428571	0.6181818181818182	0.5822132760243811
1326	0.797979797979798	0.4444444444444444	0.40932523980320173
1327	0.7319587628865979	0.38095238095238093	0.40811335465106663
1355	0.8068181818181818	0.6382978723404256	0.530970301744359
1408	0.8943894389438944	0.36	0.44228917158252223
1418	0.5684210526315789	0.4383561643835616	0.3674521697397003
1430	0.9411764705882353	0.6486486486486487	0.6709273736179323
1433	0.9403669724770642	0.3157894736842105	0.4197175129747083
1450	0.9866220735785953	0.8571428571428571	0.8599692077787007
1451	0.9824561403508771	0.8148148148148148	0.821556072074234
1453	0.9866220735785953	0.8333333333333334	0.8392850569511839
1457	0.9274447949526814	0.5660377358490566	0.6038825237368025
1470	0.8016528925619835	0.3684210526315789	0.422218250758236
1489	0.8166666666666667	0.6857142857142857	0.6341718324267314
1508	0.9793388429752066	0.7058823529411765	0.7306834506711821
1512	0.966804979253112	0.6923076923076923	0.7149518771306053
1534	0.9649122807017544	0.5	0.5669467095138409
1547	0.8762886597938144	0.42857142857142855	0.48718213980649716
1566	0.8713450292397661	0.12	0.13203733834727654
1586	0.875	0.42857142857142855	0.3846836492696412
1593	0.6521739130434783	0.4	0.34228914130240395
1594	0.8925619834710744	0.48	0.5292367458716165
1598	0.8674698795180723	0.42105263157894735	0.42685505078322244
1602	0.9583333333333334	0.6956521739130435	0.714142842854285
1606	0.9508196721311475	0.55	0.6000647528601065
1611	0.9019073569482289	0.18181818181818182	0.3001377094403487
1617	0.676056338028169	0.0	-0.14769565629575487
1626	0.9912087912087912	0.7777777777777778	0.7941547822570977
1632	0.8292682926829268	0.3	0.3353153111110729
1634	0.8787878787878788	0.6	0.5717618872059032
1650	0.9058441558441559	0.6027397260273972	0.6226009764425928
1655	0.9047619047619048	0.6	0.5955935023478993
1659	0.8936170212765957	0.6428571428571429	0.6212859571900075
1662	0.8387096774193549	0.5454545454545454	0.4474153297682709
1665	0.96	0.8571428571428571	0.8369117531564387
1684	0.8421052631578947	0.4375	0.42022991216434263
1688	0.8701298701298701	0.7058823529411765	0.6793662204867574
1694	0.8333333333333334	0.4	0.41926513841688634
1713	0.9566473988439307	0.5714285714285714	0.6181770435262516
1714	0.9341317365269461	0.5217391304347826	0.5734345499245157
1730	0.9662162162162162	0.7058823529411765	0.7254298032806731
1731	0.9333333333333333	0.5714285714285714	0.5659164584181103
1739	0.956268221574344	0.6153846153846154	0.6223501299079486
1743	0.9321533923303835	0.3783783783783784	0.46601359926379315
1748	0.9546742209631728	0.6666666666666666	0.690116749250762
1768	0.8674033149171271	0.42857142857142855	0.48442987566803336
1783	0.8617511520737328	0.4444444444444444	0.44022297056107085
1786	0.9330855018587361	0.47058823529411764	0.4513356444713524
1795	0.8214285714285714	0.4642857142857143	0.4724964947368941
1799	0.8774703557312253	0.5633802816901409	0.5830793137787469
1803	0.9711538461538461	0.7692307692307693	0.778498944161523
1807	0.7837837837837838	0.42857142857142855	0.4566794824957875
1889	0.9551569506726457	0.6875	0.706471179457035
1904	0.891213389121339	0.4583333333333333	0.5132202002272415
1921	0.5934959349593496	0.10714285714285714	0.18171094607790775
1943	0.9259259259259259	0.42857142857142855	0.44479370979142197
1944	0.8905109489051095	0.5454545454545454	0.5753735199850616
1954	0.8592375366568915	0.35135135135135137	0.4265292828263455
1962	0.9130434782608695	0.6363636363636364	0.6501885096179536
1965	0.8780487804878049	0.6341463414634146	0.6139328875045637
1978	0.9198113207547169	0.6046511627906976	0.629535469908326
1989	0.6214285714285714	0.345679012345679	0.2530744152913822
2002	0.9139240506329114	0.41379310344827586	0.4875565931156311
2009	0.8795620437956204	0.5217391304347826	0.5544770986624934
2019	0.8490566037735849	0.13043478260869565	0.24313766474812726
2029	0.9552845528455285	0.56	0.6090896790284857
2039	0.9041533546325878	0.4	0.47460249130453924
2069	0.8744939271255061	0.5507246376811594	0.5730037812557028
2087	0.9575471698113207	0.47058823529411764	0.4999774552083185
2088	0.945	0.5925925925925926	0.6300236698421762
2091	0.7454545454545455	0.631578947368421	0.5235014078813199
2095	0.9702970297029703	0.64	0.6754489663044535
2109	0.8978723404255319	0.3684210526315789	0.44948565209929
2112	0.984251968503937	0.75	0.7683245282074245
2126	0.8836363636363637	0.4838709677419355	0.5290265277876995
2133	0.9166666666666666	0.5	0.5177506442817081
2140	0.9055793991416309	0.5416666666666666	0.5781744669956589
2150	0.9050445103857567	0.23809523809523808	0.3166632578711011
2167	0.9722222222222222	0.7407407407407407	0.7557911243370359
2189	0.979381443298969	0.75	0.7663119746899376
2214	0.9594594594594594	0.6086956521739131	0.6474457865424934
2215	0.8816326530612245	0.21621621621621623	0.32653702742243884
2216	0.9135802469135802	0.5333333333333333	0.5749595745760689
2231	0.9451612903225807	0.45161290322580644	0.5246927960750226
2270	0.8957345971563981	0.35294117647058826	0.43736620652065905
2288	0.8623188405797102	0.525	0.5503556359500048
2298	0.9285714285714286	0.7857142857142857	0.7549875015197142
2308	0.9794238683127572	0.7058823529411765	0.7307168162788066
2310	0.9506172839506173	0.45454545454545453	0.5284772330598361
2312	0.8804347826086957	0.56	0.5818608867274617
2315	0.8731884057971014	0.5205479452054794	0.5513023530505121
2323	0.8960674157303371	0.5542168674698795	0.5837300238472753
2325	0.9042821158690176	0.5476190476190477	0.5820132048003169
2334	0.7899159663865546	0.24242424242424243	0.3285514069160361
2337	0.8731884057971014	0.4927536231884058	0.5317370428550965
2344	0.7819548872180451	0.43137254901960786	0.45785494159284074
2351	0.9488636363636364	0.7096774193548387	0.7211102550927978
2360	0.8883248730964467	0.5	0.5421317275679798
2366	0.947565543071161	0.6666666666666666	0.6872641528628397
2375	0.8940677966101694	0.5283018867924528	0.5644017350693729
2390	0.9345794392523364	0.125	0.17070687033483692
2406	0.8832116788321168	0.4838709677419355	0.5288831698749562
2417	0.8981818181818182	0.5625	0.590484519287497
2439	0.8695652173913043	0.6470588235294118	0.6382847385042254
2444	0.8481012658227848	0.5714285714285714	0.5765365263339203
2448	0.7317073170731707	0.0	-0.08980265101338746
2449	0.8395061728395061	0.5517241379310345	0.5263546146162954
2453	0.8471615720524017	0.46153846153846156	0.5009337076293153
2456	0.8922155688622755	0.47058823529411764	0.5223592789024071
2477	0.967741935483871	0.631578947368421	0.6680020651337596
2478	0.9541284403669725	0.5	0.5636345279204981
2495	0.9615384615384616	0.5714285714285714	0.6198471798078857
2518	0.8475073313782991	0.2777777777777778	0.3687162345644953
2536	0.8812949640287769	0.5074626865671642	0.5449876092654525
2546	0.8757062146892656	0.47619047619047616	0.5208957048482368
2554	0.9583333333333334	0.5454545454545454	0.5991446895152781
2582	0.9841269841269841	0.5454545454545454	0.6074457873879648
2595	0.987603305785124	0.6666666666666666	0.7026548579298266
2596	0.964824120603015	0.36363636363636365	0.46295356260431947
2609	0.9845360824742269	0.8	0.8099557819994412
2611	0.9283276450511946	0.46153846153846156	0.5042186548346638
2619	0.9789915966386554	0.6153846153846154	0.6595056999610402
2626	0.8367346938775511	0.4594594594594595	0.480065487531869
2638	0.8425925925925926	0.45161290322580644	0.49251828131120434
2656	0.8777777777777778	0.6206896551724138	0.6236095644623235
2676	0.9877300613496932	0.625	0.6700079055792496
2678	0.8543307086614174	0.13953488372093023	0.2092768022601211
2680	0.9375	0.5	0.5584155773160768
2683	0.8586956521739131	0.5063291139240507	0.5360420708255232
2684	0.8768115942028986	0.5405405405405406	0.5667279378639768
2692	0.9513513513513514	0.6896551724137931	0.7065749219302592
2714	0.8382352941176471	0.5925925925925926	0.5274096316339225
2715	0.8260869565217391	0.5714285714285714	0.5668434311252412
2751	0.8773234200743495	0.5217391304347826	0.5536592378671653
2753	0.8905109489051095	0.5833333333333334	0.6024440649802271
2760	0.9482758620689655	0.45454545454545453	0.5277969094365559
2769	0.71875	0.3283582089552239	0.3702762566409343
2788	0.86875	0.5714285714285714	0.5667502774474928
2791	0.9505376344086022	0.43902439024390244	0.5167824926764084
2798	0.9758454106280193	0.7368421052631579	0.7541551564499178
2807	0.9109947643979057	0.6792452830188679	0.6809911657247916
2818	0.9273504273504274	0.6382978723404256	0.657543164893857
2820	0.9485294117647058	0.631578947368421	0.6608225106127548
2848	0.987603305785124	0.8421052631578947	0.8473185457363234
2864	0.8820960698689956	0.4489795918367347	0.5036084182362294
2876	0.88	0.547945205479452	0.5731700117549231
2884	0.9021739130434783	0.6197183098591549	0.6334456683502757
2906	0.9478260869565217	0.5714285714285714	0.6151246852292456
2909	0.9633802816901409	0.5185185185185185	0.5804526572911195
2913	0.9567723342939481	0.5161290322580645	0.5527774107175077
2921	0.951417004048583	0.5714285714285714	0.6163735214880923
2927	0.654320987654321	0.06666666666666667	0.051629095273836724
2929	0.8925619834710744	0.43478260869565216	0.49663619439036466
2935	0.9455782312925171	0.6666666666666666	0.6864568606858947
2943	0.9696969696969697	0.75	0.7622023228463561
2966	0.8727272727272727	0.4927536231884058	0.5315760031340118
2992	0.8153846153846154	0.45454545454545453	0.48507125007266594
2993	0.8181818181818182	0.5	0.47226117414519214
2996	0.9562043795620438	0.7	0.716665519929361
2998	0.9562043795620438	0.7	0.716665519929361
3011	0.863013698630137	0.6428571428571429	0.5691149487133577
3014	0.898876404494382	0.625	0.6358854071104462
3015	0.9226519337016574	0.5333333333333333	0.5781082454503641
3016	0.875	0.35714285714285715	0.3640685090879606
3021	0.8461538461538461	0.6451612903225806	0.6107046364708212
3025	0.8271604938271605	0.36363636363636365	0.42640143271122083
3035	0.9342857142857143	0.34285714285714286	0.4393897495901648
3045	0.9813084112149533	0.75	0.7671124679351382
3058	0.9797979797979798	0.8333333333333334	0.8361149118970768
3060	0.8941605839416058	0.4528301886792453	0.3969879557570806
3063	0.9011764705882352	0.46153846153846156	0.5186923645493242
3069	0.9284064665127021	0.24390243902439024	0.3589278195500269
3087	0.9693396226415094	0.5185185185185185	0.5823132567757552
3101	0.9106753812636166	0.3880597014925373	0.4675573392332239
3105	0.768	0.0	-0.08036182459019628
3106	0.8650793650793651	0.45161290322580644	0.46675276044725983
3107	0.8333333333333334	0.36363636363636365	0.4281744192888376
3111	0.9534883720930233	0.5714285714285714	0.5934087348442245
3154	0.9426605504587156	0.3902439024390244	0.45399295582049765
3169	0.971830985915493	0.5	0.5690426379538917
3184	0.9152542372881356	0.4444444444444444	0.5105405263763904
3204	0.8137254901960784	0.0	-0.10256185490398671
3207	0.8921568627450981	0.35294117647058826	0.3399009356387681
3208	0.9207920792079208	0.6666666666666666	0.6511859785568661
3210	0.96875	0.8461538461538461	0.8415830964688563
3288	0.97	0.5714285714285714	0.6226998490772391
3289	0.9795918367346939	0.6666666666666666	0.6709730289237261
3290	0.8260869565217391	0.3333333333333333	0.2783669699736616
3295	0.8970588235294118	0.6	0.6170596921134855
3307	0.865979381443299	0.48	0.520265981714472
3314	0.95578231292517	0.6060606060606061	0.625110210319332
3316	0.9674418604651163	0.5882352941176471	0.6346477588219923
3325	0.9402985074626866	0.5294117647058824	0.5811717627006819
3334	0.7936507936507936	0.59375	0.5653549046610448
3341	0.961352657004831	0.3333333333333333	0.37057951116309706
3344	0.9157894736842105	0.7333333333333333	0.6930695959167942
3355	0.9825581395348837	0.8125	0.8196388952386354
3366	0.9629629629629629	0.5	0.5663521139548541
3369	0.8461538461538461	0.45	0.4926029631916656
3372	0.9019607843137255	0.47761194029850745	0.51617485611437
3386	0.8844221105527639	0.5490196078431373	0.5756185734907735
3387	0.8620689655172413	0.6666666666666666	0.6480740698407861
3393	0.9424778761061947	0.6486486486486487	0.6550409611967022
3418	0.9647058823529412	0.7692307692307693	0.7756046028744286
3425	0.8832116788321168	0.5	0.5403606796230527
3445	0.6842105263157895	0.35714285714285715	0.20412414523193154
3455	0.8770949720670391	0.47619047619047616	0.5213631427586907
3463	0.966824644549763	0.5882352941176471	0.634435253288219
3465	0.7669172932330827	0.3673469387755102	0.3800360090424793
3467	0.9831932773109243	0.8	0.8093654698392537
3468	0.9912663755458515	0.9	0.900413128321046
3469	0.978448275862069	0.7058823529411765	0.7303334628888954
3501	0.939799331103679	0.5714285714285714	0.612301308169485
3502	0.93	0.43243243243243246	0.505986831443971
3509	0.9617224880382775	0.3333333333333333	0.43848663765383566
3519	0.91005291005291	0.5142857142857142	0.5598763599773958
3527	0.9018181818181819	0.5846153846153846	0.6078489112543046
3546	0.9075144508670521	0.5789473684210527	0.6059452440399025
3562	0.9530516431924883	0.5	0.563300712149108
3571	0.926829268292683	0.4489795918367347	0.5173411544022224
3577	0.9411764705882353	0.36363636363636365	0.4570851951152457
3589	0.875	0.38461538461538464	0.4135432414489048
3599	0.8876811594202898	0.5633802816901409	0.5870852728923277
3613	0.9209726443768997	0.5	0.5530887568878802
3615	0.9090909090909091	0.46153846153846156	0.5211733124610485
3616	0.9444444444444444	0.4	0.48564293117863205
3623	0.9294117647058824	0.75	0.7238626917533516
3643	0.979253112033195	0.7058823529411765	0.7306497995577707
3647	0.9744680851063829	0.625	0.6653478391304605
3668	0.7654320987654321	0.5777777777777777	0.44095855184409843
3698	0.5	0.0	0.0
3702	0.9441340782122905	0.47368421052631576	0.5408881804153903
3703	0.9362880886426593	0.3783783783783784	0.4670902032838694
3705	0.9380281690140845	0.3888888888888889	0.475520450423853
3706	0.8253521126760563	0.225	0.3225619983422822
3708	0.9717314487632509	0.6923076923076923	0.716906191146548
3710	0.9715302491103203	0.7333333333333333	0.735456446774346
3733	0.9531772575250836	0.5	0.5633396827612235
3755	0.9585062240663901	0.375	0.4701840539644623
3780	0.946058091286307	0.5517241379310345	0.5997478862651383
3795	0.9333333333333333	0.6470588235294118	0.6665594631239685
3800	0.9748743718592965	0.2857142857142857	0.30572279835033256
3820	0.8661417322834646	0.5	0.5343345033429233
3822	0.8868613138686131	0.5507246376811594	0.5777576668194265
3827	0.9922779922779923	0.8571428571428571	0.8625955867294125
3837	0.9789915966386554	0.7619047619047619	0.7596656580513202
3838	0.9788135593220338	0.7058823529411765	0.730477130336511
3842	0.894927536231884	0.5915492957746479	0.6101108867391625
3844	0.9851485148514851	0.8	0.8102237870082645
3859	0.9072847682119205	0.0	-0.04658924330924587
3865	0.9734513274336283	0.625	0.6649848524361738
3877	0.8867924528301887	0.5714285714285714	0.5635664358237702
3879	0.9508928571428571	0.5217391304347826	0.5789060528486679
3881	0.923728813559322	0.3076923076923077	0.4095260660154388
3886	0.9605911330049262	0.3333333333333333	0.4382234601148424
3889	0.8913043478260869	0.5588235294117647	0.5852280414995957
3903	0.9714285714285714	0.75	0.7503342307397868
3910	0.9490445859872612	0.5555555555555556	0.5452125419383278
3942	0.6017699115044248	0.4155844155844156	0.3749823949447574
3944	0.9516908212560387	0.4444444444444444	0.5211906468451849
3955	0.9420289855072463	0.7647058823529411	0.7612020568998559
3963	0.9740634005763689	0.5714285714285714	0.6240535355634699
3964	0.9230769230769231	0.4444444444444444	0.5128728387747147
3984	0.9141630901287554	0.6551724137931034	0.6645665459418963
3989	0.9601990049751243	0.6666666666666666	0.6922966209645716
3991	0.9758454106280193	0.7058823529411765	0.7057168399280873
3995	0.9619047619047619	0.3333333333333333	0.31900813481115786
4003	0.8741007194244604	0.5070422535211268	0.5421293286648018
4004	0.8380952380952381	0.5405405405405406	0.5514467945790074
4012	0.9014598540145985	0.6086956521739131	0.625148203772387
4015	0.9568345323741008	0.5909090909090909	0.632985554521202
4024	0.954337899543379	0.2857142857142857	0.3987307050067844
4031	0.9530791788856305	0.6923076923076923	0.7093567743577718
4034	0.9222222222222223	0.7407407407407407	0.7326422768871265
4035	0.9316239316239316	0.6	0.6306214376972905
4040	0.9459459459459459	0.47058823529411764	0.5391204759364687
4043	0.9230769230769231	0.5789473684210527	0.61181572464057
4046	0.9066666666666666	0.5	0.5178621463287472
4048	0.9109195402298851	0.3673469387755102	0.4521335850841673
4084	0.8846153846153846	0.6086956521739131	0.585598130178049
4089	1.0	1.0	1.0
4093	0.9475806451612904	0.43478260869565216	0.5127545594393874
4101	0.9095022624434389	0.4444444444444444	0.5088090538235837
4104	0.8558558558558559	0.5294117647058824	0.4999622695070603
4105	0.9372197309417041	0.3	0.4064980217802172
4115	0.8952380952380953	0.0	-0.031814238148788886
4123	0.9240506329113924	0.0	-0.039473684210526314
4125	0.8802083333333334	0.5106382978723404	0.5468524655221177
4127	0.775	0.2702702702702703	0.3457820374040623
4139	0.9308510638297872	0.5806451612903226	0.5931579008212383
4147	0.8434782608695652	0.6086956521739131	0.5793478067692993
4156	0.9771689497716894	0.8	0.8066707527543578
4162	0.9727272727272728	0.7272727272727273	0.7451550608363516
4170	0.9473684210526315	0.35294117647058826	0.397796728062486
4176	0.9530386740331491	0.41379310344827586	0.4984097819049936
4181	0.8834080717488789	0.5185185185185185	0.5361693144247153
4190	0.9466019417475728	0.56	0.6061291266275587
4201	0.8851063829787233	0.4	0.46918305954374767
4209	0.9041095890410958	0.16	0.28025234071110505
4230	0.8809523809523809	0.36363636363636365	0.4197033730579129
4237	0.7795275590551181	0.48148148148148145	0.48907622090041886
4252	0.9793388429752066	0.6153846153846154	0.6596266946416336
4256	0.8854166666666666	0.6857142857142857	0.6733618262630597
4257	0.8149038461538461	0.26666666666666666	0.3526728079292991
4265	0.8612244897959184	0.45161290322580644	0.49873577547372094
4274	0.974025974025974	0.625	0.6651901052377394
4295	0.8868613138686131	0.5753424657534246	0.5952839896016621
4304	0.8769230769230769	0.0	0.0
4329	0.9132075471698113	0.46511627906976744	0.5250696697116481
4337	0.937007874015748	0.0	-0.028167151608781214
4339	0.9459459459459459	0.5	0.5610836076867821
4341	0.8737864077669902	0.23529411764705882	0.19959216847006983
4359	0.97	0.4	0.4923659639173309
4387	0.8879310344827587	0.4583333333333333	0.5121729636305354
4393	0.8113207547169812	0.5454545454545454	0.5183166349674453
4395	0.7549019607843137	0.3902439024390244	0.421840858458025
4397	0.8935574229691877	0.20833333333333334	0.32206554557235756
4401	0.9198113207547169	0.5142857142857142	0.5395330259207439
4410	0.8365384615384616	0.45161290322580644	0.4547910005462392
4414	0.8851851851851852	0.4918032786885246	0.535205579929548
4429	0.7845303867403315	0.4	0.438137290942332
4441	0.970954356846473	0.5333333333333333	0.5940505442288397
4450	0.9134615384615384	0.55	0.5870711599312601
4459	0.9872340425531915	0.8421052631578947	0.8471488614358863
4461	0.9916666666666667	0.9	0.900609789484977
4463	0.9823788546255506	0.7777777777777778	0.790438731610333
4464	0.9831223628691983	0.7777777777777778	0.7907568796335237
4469	0.9820627802690582	0.7777777777777778	0.7903031852264829
4489	0.95260663507109	0.5	0.5631625906963907
4504	0.9628252788104089	0.6153846153846154	0.6537705420625766
4506	0.9230769230769231	0.6	0.6273643326097713
4519	0.9826839826839827	0.7777777777777778	0.7905694150420949
4536	0.9827586206896551	0.7777777777777778	0.7906013565954115
4549	0.9826086956521739	0.7777777777777778	0.7905371857094394
4580	0.8657718120805369	0.5238095238095238	0.5279411691141563
4600	0.9012345679012346	0.5	0.5465357250000211
4606	1.0	1.0	1.0
4614	0.9829787234042553	0.7777777777777778	0.790695492614867
4630	0.9768518518518519	0.7058823529411765	0.7297037292405271
4638	0.9575471698113207	0.5263157894736842	0.5844783202414767
4649	0.9754098360655737	0.5714285714285714	0.6244997998398398
4665	0.9139784946236559	0.75	0.7353507603455244
4679	0.8865979381443299	0.56	0.5280665891215351
4682	0.9861111111111112	0.8421052631578947	0.8466305078268894
4695	0.9797979797979798	0.42857142857142855	0.5168902906024488
4706	0.9481132075471698	0.35294117647058826	0.450563556889583
4708	0.9530516431924883	0.5454545454545454	0.5973977385051056
4715	0.897196261682243	0.5217391304347826	0.4648210542135451
4720	0.928	0.3076923076923077	0.3391042383775615
4730	0.9574468085106383	0.625	0.6405029898832626
4740	0.9584775086505191	0.6	0.6197248636372207
4772	0.8796296296296297	0.6829268292682927	0.6169805196574918
4785	0.9501915708812261	0.43478260869565216	0.5134898976610932
4786	0.888235294117647	0.5957446808510638	0.6103866582518598
4787	0.8489583333333334	0.35555555555555557	0.4267770617073157
4789	0.8512820512820513	0.4528301886792453	0.49628769822375884
4791	0.8181818181818182	0.42424242424242425	0.46558059022692866
4828	0.9157894736842105	0.5789473684210527	0.5891454588102732
4848	0.8840579710144928	0.5789473684210527	0.5967248025168366
4870	0.8905660377358491	0.5538461538461539	0.5813893790998176
4872	0.8617886178861789	0.41379310344827586	0.4721921646498856
4874	0.983402489626556	0.6666666666666666	0.7011142427840125
4884	0.9442231075697212	0.65	0.6731708857298684
4901	0.5789473684210527	0.0	-0.21111946516469904
4914	0.8901098901098901	0.4444444444444444	0.5028653529707439
4918	0.9163346613545816	0.27586206896551724	0.382618296914305
4925	0.6779661016949152	0.2962962962962963	0.21836230976883342
4936	0.9029850746268657	0.6486486486486487	0.6548682760803072
4950	0.8792569659442725	0.3389830508474576	0.4226735511253225
4952	0.9369369369369369	0.5531914893617021	0.5977131665036037
4954	0.9779735682819384	0.7058823529411765	0.730146522883353
4955	0.987012987012987	0.8421052631578947	0.8470470997752535
4959	0.9872881355932204	0.8571428571428571	0.8515646896547822
4960	0.9911894273127754	0.9	0.9003752345378792
4963	0.9823008849557522	0.7777777777777778	0.7904053113734786
